age_bin,type,mean,ci_upper,ci_lower
6,child_given_child,0.058629696845025225,0.09844408345717189,0.0036243093408872464
6,child_given_parent,0.019290651987416748,0.028574189502681535,0.008554078600726255
6,parent_given_child,0.028436767878535,0.04041629236362441,0.01305304829092769
12,child_given_child,0.26821968282027364,0.3045446476524538,0.22159626971633756
12,child_given_parent,0.08767785430866118,0.09968662963785115,0.0773278920548376
12,parent_given_child,0.1519549880922316,0.16558486788278554,0.13876171968342976
18,child_given_child,0.1660315919825102,0.18114187044775398,0.15220940293233629
18,child_given_parent,0.08911129605933948,0.09748534540720685,0.08224133046499771
18,parent_given_child,0.15038024184169685,0.15921558139129383,0.14220239764462678
24,child_given_child,0.11399894687188374,0.12188383147260698,0.10493135988940791
24,child_given_parent,0.07773024779446068,0.0822963811256994,0.07283795715783142
24,parent_given_child,0.12741546545280885,0.1335686779810878,0.12113917170462928
30,child_given_child,0.11236333539133586,0.12215509518353151,0.1030177624150386
30,child_given_parent,0.07990527696092328,0.08449690401313667,0.07541827836596487
30,parent_given_child,0.11663104045998107,0.1221181138849743,0.11065941417784296
36,child_given_child,0.09202210075697338,0.09973625152690915,0.08369841600423886
36,child_given_parent,0.07026179045193878,0.07467407219688502,0.06550058554492448
36,parent_given_child,0.09832615037026947,0.104018391512455,0.09227753280510081
42,child_given_child,0.08551877568680105,0.09347889567138079,0.0782577021763658
42,child_given_parent,0.07476305862681887,0.08049783305888855,0.06873678013310625
42,parent_given_child,0.08901484855883339,0.09528948159581185,0.08297170402221793
48,child_given_child,0.08301198236689945,0.09124552729571488,0.07537336819921181
48,child_given_parent,0.06966795364121539,0.07509587527353333,0.0646518285298182
48,parent_given_child,0.08762243077589131,0.09394662464580578,0.08184842624144252
54,child_given_child,0.05099795418613226,0.05703892844164035,0.04535191376501575
54,child_given_parent,0.04767208256047679,0.05424348149724288,0.041499341934220696
54,parent_given_child,0.05463418909937736,0.06212220610636973,0.04802201655149482
